 pkdx |    pkmn    | gen |   evfrom   |    evto    | type1  | type2  |     abil     | mega | gmax 
------+------------+-----+------------+------------+--------+--------+--------------+------+------
    1 | Bulbasaur  |   1 |            | Ivysaur    | Grass  | Poison | Overgrow     |    0 | f
    2 | Ivysaur    |   1 | Bulbasaur  | Venusaur   | Grass  | Poison | Overgrow     |    0 | f
    3 | Venusaur   |   1 | Ivysaur    |            | Grass  | Poison | Overgrow     |    1 | t
    4 | Charmander |   1 |            | Charmeleon | Fire   |        | Blaze        |    0 | f
    5 | Charmeleon |   1 | Charmander | Charizard  | Fire   |        | Blaze        |    0 | f
    6 | Charizard  |   1 | Charmeleon |            | Fire   | Flying | Blaze        |    2 | t
    7 | Squirtle   |   1 |            | Wartortle  | Water  |        | Torrent      |    0 | f
    8 | Wartortle  |   1 | Squirtle   | Blastoise  | Water  |        | Torrent      |    0 | f
    9 | Blastoise  |   1 | Wartortle  |            | Water  |        | Torrent      |    1 | t
   10 | Caterpie   |   1 |            | Metapod    | Bug    |        | Shield Dust  |    0 | f
   11 | Metapod    |   1 | Caterpie   | Butterfree | Bug    |        | Shield Dust  |    0 | f
   12 | Butterfree |   1 | Metapod    |            | Bug    | Flying | Compoundeyes |    0 | t
   13 | Weedle     |   1 |            | Kakuna     | Bug    | Poison | Shield Dust  |    0 | f
   14 | Kakuna     |   1 | Weedle     | Beedrill   | Bug    | Poison | Shed Skin    |    0 | f
   15 | Beedrill   |   1 | Kakuna     |            | Bug    | Poison | Swarm        |    1 | f
   16 | Pidgey     |   1 |            | Pidgeotto  | Normal | Flying | Keen Eye     |    0 | f
   17 | Pidgeotto  |   1 | Pidgey     | Pidgeot    | Normal | Flying | Keen Eye     |    0 | f
   18 | Pidgeot    |   1 | Pidgeotto  |            | Normal | Flying | Keen Eye     |    1 | f
   19 | Rattata    |   1 |            | Raticate   | Normal |        | Run Away     |    0 | f
   20 | Raticate   |   1 | Rattata    |            | Normal |        | Run Away     |    0 | f
   21 | Spearow    |   1 |            | Fearow     | Normal | Flying | Keen Eye     |    0 | f
   22 | Fearow     |   1 | Spearow    |            | Normal | Flying | Keen Eye     |    0 | f
   23 | Ekans      |   1 |            | Arbok      | Poison |        | Intimidate   |    0 | f
   24 | Arbok      |   1 | Ekans      |            | Poison |        | Intimidate   |    0 | f
   25 | Pikachu    |   1 | Pichu      | Raichu     | Electr |        | Static       |    0 | t
   26 | Raichu     |   1 | Pikachu    |            | Electr |        | Static       |    2 | f
   27 | Sandshrew  |   1 |            | Sandslash  | Ground |        | Sand Veil    |    0 | f
   28 | Sandslash  |   1 | Sandshrew  |            | Ground |        | Sand Veil    |    0 | f
   29 | Nidoran♀   |   1 |            | Nidorina   | Poison |        | Poison Point |    0 | f
   30 | Nidorina   |   1 | Nidoran♀   | Nidoqueen  | Poison |        | Poison Point |    0 | f
   31 | Nidoqueen  |   1 | Nidorina   |            | Poison | Ground | Poison Point |    0 | f
   32 | Nidoran♂   |   1 |            | Nidorino   | Poison |        | Poison Point |    0 | f
   33 | Nidorino   |   1 | Nidoran♂   | Nidoking   | Poison |        | Poison Point |    0 | f
   34 | Nidoking   |   1 | Nidorino   |            | Poison | Ground | Poison Point |    0 | f
   35 | Clefairy   |   1 | Cleffa     | Clefable   | Fairy  |        | Cute Charm   |    0 | f
   36 | Clefable   |   1 | Clefairy   |            | Fairy  |        | Cute Charm   |    1 | f
   37 | Vulpix     |   1 |            | Ninetales  | Fire   |        | Flash Fire   |    0 | f
   38 | Ninetales  |   1 | Vulpix     |            | Fire   |        | Flash Fire   |    0 | f
   39 | Jigglypuff |   1 | Igglybuff  | Wigglytuff | Normal | Fairy  | Cute Charm   |    0 | f
   40 | Wigglytuff |   1 | Jigglypuff |            | Normal | Fairy  | Cute Charm   |    0 | f
   41 | Zubat      |   1 |            | Golbat     | Poison | Flying | Inner Focus  |    0 | f
   42 | Golbat     |   1 | Zubat      | Crobat     | Poison | Flying | Inner Focus  |    0 | f
   43 | Oddish     |   1 |            | Gloom      | Grass  | Poison | Chlorophyll  |    0 | f
   44 | Gloom      |   1 | Oddish     | (multi)    | Grass  | Poison | Chlorophyll  |    0 | f
   45 | Vileplume  |   1 | Gloom      |            | Grass  | Poison | Chlorophyll  |    0 | f
   46 | Paras      |   1 |            | Parasect   | Bug    | Grass  | Effect Spore |    0 | f
   47 | Parasect   |   1 | Paras      |            | Bug    | Grass  | Effect Spore |    0 | f
   48 | Venonat    |   1 |            | Venomoth   | Bug    | Poison | Compoundeyes |    0 | f
   49 | Venomoth   |   1 | Venonat    |            | Bug    | Poison | Shield Dust  |    0 | f
   50 | Diglett    |   1 |            | Dugtrio    | Ground |        | Sand Veil    |    0 | f
   51 | Dugtrio    |   1 | Diglett    |            | Ground |        | Sand Veil    |    0 | f
   52 | Meowth     |   1 |            | Persian    | Normal |        | Pickup       |    0 | t
   53 | Persian    |   1 | Meowth     |            | Normal |        | Limber       |    0 | f
   54 | Psyduck    |   1 |            | Golduck    | Water  |        | Damp         |    0 | f
   55 | Golduck    |   1 | Psyduck    |            | Water  |        | Damp         |    0 | f
   56 | Mankey     |   1 |            | Primeape   | Fight  |        | Vital Spirit |    0 | f
   57 | Primeape   |   1 | Mankey     | Annihilape | Fight  |        | Vital Spirit |    0 | f
   58 | Growlithe  |   1 |            | Arcanine   | Fire   |        | Intimidate   |    0 | f
   59 | Arcanine   |   1 | Growlithe  |            | Fire   |        | Intimidate   |    0 | f
   60 | Poliwag    |   1 |            | Poliwhirl  | Water  |        | Water Absorb |    0 | f
   61 | Poliwhirl  |   1 | Poliwag    | (multi)    | Water  |        | Water Absorb |    0 | f
   62 | Poliwrath  |   1 | Poliwhirl  |            | Water  | Fight  | Water Absorb |    0 | f
   63 | Abra       |   1 |            | Kadabra    | Psychc |        | Synchronize  |    0 | f
   64 | Kadabra    |   1 | Abra       | Alakazam   | Psychc |        | Synchronize  |    0 | f
   65 | Alakazam   |   1 | Kadabra    |            | Psychc |        | Synchronize  |    1 | f
   66 | Machop     |   1 |            | Machoke    | Fight  |        | Guts         |    0 | f
